TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
PO;1346558;09/08/2023; R$ 638.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
PO;1348999;03/10/2023; R$ 148.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
PO;1348998;02/10/2023; R$ 760.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;98/2023 - 04/05/2023
PO;1329153;18/11/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1329434;23/11/2022; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1330514;12/12/2022; R$ 145.700,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1293479;09/06/2020; R$ 402.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3262196;MINIÔNIBUS RODOVIÁRIO;142/2019 - 03/12/2019
PO;1299031;06/10/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1312302;06/01/2022; R$ 76.099,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
PO;1292560;07/04/2020; R$ 120.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;67/2018 - 18/05/2018
PO;1305645;19/07/2021; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
PO;1372005;19/11/2024; R$ 749.900,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;173/2023 - 07/12/2023
PO;1353331;11/12/2023; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1317467;04/05/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1306369;23/07/2021; R$ 237.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;95/2021 - 24/05/2021
PO;1306154;19/07/2021; R$ 225.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;95/2021 - 24/05/2021
PO;1295967;30/06/2020; R$ 49.200,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
PO;1300056;18/11/2020; R$ 52.890,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298209;28/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1297888;17/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1293446;27/04/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298986;09/10/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300053;02/12/2020; R$ 63.570,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
PO;1294248;18/05/2020; R$ 81.300,00 ;4;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;90/2019 - 15/05/2019
PO;1324093;11/08/2022; R$ 189.990,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
PO;1343788;14/06/2023; R$ 505.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
PO;1360431;17/05/2024; R$ 510.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1372291;26/11/2024; R$ 201.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1372411;28/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1372587;02/12/2024; R$ 262.900,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018810;CAMINHAO-TANQUE DE ÓLEO DIESEL MARITIMO ODM (OCMT);48/2024 - 03/12/2024
PO;1336307;21/03/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1329555;25/11/2022; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1342188;12/05/2023; R$ 147.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023328;VIATURA DE SERVIÇO OPERACIONAL;154/2022 - 20/09/2022
PO;1300080;01/12/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1294247;18/05/2020; R$ 525.000,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023295;CAMINHAO PESADO ISOTERMICO C/EQ GERADOR DE FRIO;91/2019 - 13/03/2020
PO;1297895;17/08/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1315903;06/04/2022; R$ 264.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;38/2021 - 12/02/2021
PO;1372294;27/11/2024; R$ 749.900,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;173/2023 - 07/12/2023
PO;1371449;08/11/2024; R$ 749.900,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;173/2023 - 07/12/2023
PO;1369045;18/09/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1359297;22/05/2024; R$ 581.100,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
PO;1306759;10/08/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1300050;19/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298207;28/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300054;02/12/2020; R$ 63.570,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
PO;1294763;01/06/2020; R$ 174.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
PO;1296087;02/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1297665;18/08/2020; R$ 118.600,00 ;4;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1329435;23/11/2022; R$ 315.300,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
PO;1327552;14/10/2022; R$ 400.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
PO;1365299;09/08/2024; R$ 448.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1357384;01/04/2024; R$ 510.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1372586;02/12/2024; R$ 290.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018816;CAMINHAO TANQUE TRANSPORTADOR DE QUEROSENE DE AVIAÇÃO;48/2024 - 03/12/2024
PO;1347518;31/08/2023; R$ 226.500,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1345745;26/07/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1372566;02/12/2024; R$ 88.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
PO;1366496;05/08/2024; R$ 124.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
PO;1341430;26/04/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1329395;22/11/2022; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1329396;22/11/2022; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1327512;14/10/2022; R$ 122.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;117/2022 - 10/05/2022
PO;1300777;10/12/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1291880;13/03/2020; R$ 49.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);68/2018 - 21/08/2018
PO;1297740;11/08/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1296049;30/06/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1299112;14/10/2020; R$ 100.000,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1349585;11/10/2023; R$ 333.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1315670;30/03/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1315674;31/03/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1306152;19/07/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1313931;24/02/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1297671;06/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298394;09/09/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300289;30/11/2020; R$ 130.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
PO;1294764;01/06/2020; R$ 132.000,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1326272;21/09/2022; R$ 467.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
PO;1344999;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1352928;06/12/2023; R$ 1.650.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3331931;CAMINHÃO TANQUE TRANSPORTADOR E ABASTECEDOR DE /QAV (CTTA);163/2023 - 18/09/2023
PO;1350824;01/11/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1371761;12/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1370926;28/10/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1372210;25/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1324094;27/10/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1341431;26/04/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1341450;26/04/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1340189;13/04/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1329195;21/11/2022; R$ 145.700,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1295558;24/06/2020; R$ 402.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3262196;MINIÔNIBUS RODOVIÁRIO;142/2019 - 03/12/2019
PO;1300776;10/12/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1300079;01/12/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1298212;28/08/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1300012;19/11/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1298987;09/10/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1299959;16/11/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1357499;02/04/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1356959;25/03/2024; R$ 290.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
PO;1302611;19/07/2021; R$ 181.911,20 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;95/2021 - 24/05/2021
PO;1298208;28/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298210;28/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300135;23/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1344587;04/07/2023; R$ 333.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1326194;20/09/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1347487;30/08/2023; R$ 505.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
PO;1345147;14/07/2023; R$ 430.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;85/2022 - 05/09/2022
